osm_id,code,fclass,name,lon,lat
358766040,2082.0,school,Fort Ross Elementary School,-123.26445,38.55713
358823606,2082.0,school,Jenner School,-123.11584,38.45075
358831306,2082.0,school,Guerneville Elementary School,-122.99639,38.51047
358831374,2082.0,school,Monte Rio Elementary School,-123.01167,38.46075
358831606,2082.0,school,Bodega Bay School,-123.04528,38.32325
4306770104,2303.0,cafe,Rio theatre cafe,-123.01049,38.46762
6603447433,2012.0,community_centre,Russian River-Coastal,-123.19848,38.57554
6678087445,2303.0,cafe,Starbucks,-123.0011,38.50103
6680745966,2303.0,cafe,cafe Aquatica,-123.11488,38.44904
6684946541,2303.0,cafe,Coffee Bazaar,-122.9973,38.50267
358762769,2082.0,school,Burnside School,-122.87611,38.36408
358763000,2082.0,school,Canfield School,-122.80805,38.34575
358765547,2082.0,school,Eucalyptus School,-122.77693,38.34658
358766644,2082.0,school,Gold Ridge School,-122.80527,38.37241
358766827,2082.0,school,Gravenstein Elementary School,-122.78471,38.36103
358767083,2082.0,school,Hall School,-122.7986,38.43741
358771297,2082.0,school,Mount Vernon School,-122.78082,38.36603
358772069,2082.0,school,Olivet School,-122.81721,38.48269
358772430,2082.0,school,Parkside School,-122.82888,38.39991
358772770,2082.0,school,Pine Crest Elementary School,-122.82279,38.39302
358772875,2082.0,school,Pleasant Hill Christian School,-122.83499,38.3788
358776416,2082.0,school,Spring Hill School,-122.86388,38.39603
358778145,2082.0,school,Vine Hill School,-122.85518,38.46878
358831382,2082.0,school,Brook Haven Elementary School,-122.83694,38.40158
358831460,2082.0,school,Olivet Elementary School,-122.80638,38.45297
358831484,2082.0,school,Sebastopol Primary School,-122.82916,38.40047
2483882883,2303.0,cafe,East West Cafe,-122.82473,38.4026
2483902709,2501.0,supermarket,Firecrest Market,-122.81721,38.3907
2662111031,2303.0,cafe,Gypsy Café,-122.82498,38.40308
2821699301,2501.0,supermarket,Raley's,-122.7714,38.45408
3896748305,2501.0,supermarket,Sebastopol Community Market,-122.82002,38.40318
3896750377,2303.0,cafe,Guayaki Yerba Mate,-122.82063,38.40285
3896775014,2501.0,supermarket,F.E.E.D. Sonoma,-122.82137,38.40339
3896779164,2014.0,arts_centre,Bronze Plus Art Foundry,-122.82164,38.40353
3896780220,2303.0,cafe,Taylor Maid Farms Organic Coffee,-122.82166,38.40386
4393109878,2012.0,community_centre,Sebastopol Veterans Memorial Auditorium,-122.82521,38.40013
4393109879,2014.0,arts_centre,Sebastopol Center for the Arts,-122.82537,38.40008
4499502092,2303.0,cafe,Starbucks,-122.77122,38.45327
4499817289,2083.0,kindergarten,Woodside West Preschool,-122.77244,38.45293
5280316943,2012.0,community_centre,Sebastopol Grange,-122.80729,38.40742
6325058885,2303.0,cafe,Pascaline Patisserie & Cafe,-122.86841,38.45203
6953057420,2082.0,school,Santa Rosa Junior College - South Wright,-122.76803,38.42386
7755160085,2501.0,supermarket,Pacific Market,-122.83803,38.40563
7858812585,2303.0,cafe,Society Bakery and Cafe,-122.79146,38.37549
358767813,2082.0,school,Horicon School,-123.36612,38.71713
358766904,2082.0,school,Green Valley School,-122.89722,38.44075
358767205,2082.0,school,Harmony Elementary School,-122.95,38.41019
358768490,2082.0,school,Jonive School,-122.91694,38.40019
358768502,2082.0,school,Joy School,-122.96805,38.37992
358771947,2082.0,school,Occidental School,-122.93027,38.4263
358773548,2082.0,school,Ridenhour School,-122.95555,38.50686
358831412,2082.0,school,Forestville Elementary School,-122.88777,38.47325
5149715121,2012.0,community_centre,Hollydale,-122.91744,38.50795
5830930185,2405.0,hostel,Union Hotel & Restaurant,-122.94733,38.40791
358768524,2082.0,school,Junction School,-122.90444,38.59547
358770128,2082.0,school,Manzanita School,-122.88638,38.62935
358805436,2082.0,school,Rio Lindo Academy,-122.84042,38.62699
358831255,2082.0,school,Foss Creek Elementary School,-122.87222,38.62852
358831299,2082.0,school,Fitch Mountain Elementary School,-122.86166,38.6238
358831350,2082.0,school,Saint John's School,-122.86688,38.60986
2178797797,2501.0,supermarket,Big John's Market,-122.87376,38.6268
4487695325,2012.0,community_centre,Healdsburg Senior Center,-122.86883,38.61081
4487708245,2012.0,community_centre,Healdsburg Community Center,-122.87407,38.63284
4487824204,2012.0,community_centre,Healdsburg Boys & Girls Club,-122.86128,38.61479
4545875689,2402.0,motel,L and M Motel,-122.8667,38.60401
4552211532,2402.0,motel,L & M Motel,-122.86656,38.60406
5873963285,2303.0,cafe,Noble Folk Ice Cream & Pie,-122.86964,38.6103
7707726007,2303.0,cafe,Corner Park Cafe,-122.67223,38.45619
5607255759,2110.0,hospital,Sonoma Developmental Center,-122.51739,38.34815
358778428,2082.0,school,Washington School,-122.96778,38.75991
358831258,2082.0,school,Geyserville Elementary School,-122.91205,38.71046
358831262,2082.0,school,Geyserville Continuation High School,-122.89055,38.72019
358831265,2082.0,school,Geyserville High School,-122.89055,38.72019
358831266,2082.0,school,Geyserville Middle School,-122.89055,38.72046
2417096836,2303.0,cafe,Jimtown Store,-122.81715,38.66879
358831244,2082.0,school,Johanna Echols Hansen High School,-123.02093,38.80776
4843077114,2303.0,cafe,Plank Coffee,-123.01845,38.80717
358765015,2082.0,school,Dunham Elementary School,-122.75582,38.32103
358774459,2082.0,school,Saint Vincents School,-122.64665,38.23506
358776931,2082.0,school,Phillip Sweed School,-122.64443,38.23742
358777647,2082.0,school,Two Rock Elementary School,-122.7786,38.25547
358778245,2082.0,school,Walker School,-122.76971,38.27658
358820283,2082.0,school,Liberty Elementary School,-122.70602,38.27865
358831621,2082.0,school,Bloomfield School,-122.84972,38.31131
358831657,2082.0,school,Monte Vista Elementary School,-122.68118,38.32928
358831791,2082.0,school,Wilson Elementary School,-122.67971,38.24297
358851905,2082.0,school,Two Rock Union School,-122.77888,38.25492
1440595672,2303.0,cafe,Cafe Salsa,-122.70542,38.32584
