osm_id,code,fclass,name,lon,lat
3483479949,2501.0,supermarket,Mr. G's Country Store,-119.8316,36.54296
6557460172,2082.0,school,Pacific Union Elementary School,-119.75348,36.60109
358798835,2082.0,school,Miramonte Elementary School,-119.05455,36.6905
3892262742,2303.0,cafe,Hume 'n Beans,-118.91206,36.78703
6422021587,2303.0,cafe,,-119.17098,36.75425
358815009,2082.0,school,Garfield School (Original),-119.71153,36.86689
626135667,2082.0,school,Granite Ridge Intermediate School,-119.73455,36.88956
626135668,2082.0,school,Clovis North High School,-119.73295,36.88963
4987015121,2501.0,supermarket,Lassens Natural Food & Vitamins,-119.77801,36.87329
5087505112,2501.0,supermarket,Grocery Outlet,-119.74014,36.86537
358762685,2082.0,school,Bullard High School,-119.80987,36.81717
358763310,2082.0,school,Centennial Elementary School,-119.7607,36.78828
358764619,2082.0,school,Del Mar Elementary School,-119.79431,36.793
358766034,2082.0,school,Fort Miller Middle School,-119.79515,36.7855
358773730,2082.0,school,Roeding Elementary School,-119.82515,36.78606
358777074,2082.0,school,Tarpey Elementary School,-119.71014,36.80217
358777144,2082.0,school,Tenaya Middle School,-119.81376,36.82412
358833066,2082.0,school,Clovis Adult School,-119.68986,36.83421
358833074,2082.0,school,Gateway High School,-119.68734,36.83676
358833111,2082.0,school,Gymnastic Academy,-119.69868,36.78833
358833121,2082.0,school,Miramonte Elementary School,-119.6873,36.79063
358833143,2082.0,school,Mickey Cox Elementary School,-119.67361,36.8308
358833170,2082.0,school,Valley Christian School,-119.70653,36.81544
358833861,2082.0,school,Saint James Cathedral School,-119.7557,36.78717
358833875,2082.0,school,The Learning Tree Pre-School and Day Care,-119.78209,36.81662
358833879,2082.0,school,Fresno Christian School,-119.75375,36.78523
358833886,2082.0,school,Mountain View Christian School,-119.7657,36.82356
358833887,2082.0,school,Park Christian School,-119.76237,36.79356
358833890,2082.0,school,Rata School,-119.81654,36.82412
358833895,2082.0,school,San Joaquin College of Law,-119.69757,36.82458
358833898,2082.0,school,West Coast Christian College,-119.75264,36.83606
358833917,2082.0,school,Ginsburg Physically and Educationally Handicapped School,-119.80931,36.79439
358833921,2082.0,school,Kastner Intermediate School,-119.77296,36.84918
358858118,2082.0,school,University of Phoenix - Central Valley Campus,-119.78457,36.85618
358858576,2082.0,school,Maric College - Fresno,-119.70848,36.8081
368167516,2014.0,arts_centre,Clovis Art Gallery,-119.70931,36.82273
402286732,2303.0,cafe,Port of Sus,-119.86205,36.80771
626133754,2082.0,school,Clovis East High School,-119.64033,36.7988
626133757,2082.0,school,Reagan Elementary School,-119.63938,36.79471
626133779,2082.0,school,CART,-119.69895,36.78928
626133918,2082.0,school,Garfield Elementary School,-119.71924,36.85315
626980323,2082.0,school,Clovis Community Day School,-119.6862,36.83493
2653323103,2501.0,supermarket,Walmart Neighborhood Market,-119.68083,36.80713
2699043111,2501.0,supermarket,Savemart Supermarket,-119.88104,36.83636
2699043112,2303.0,cafe,Starbucks,-119.87931,36.83479
3545960955,2303.0,cafe,Starbucks,-119.68199,36.83786
3591036450,2303.0,cafe,Dutch Bros. Coffee,-119.72854,36.79381
3743513627,2303.0,cafe,Starbucks,-119.72778,36.83796
4004486094,2501.0,supermarket,Vons,-119.68425,36.79532
4005055083,2501.0,supermarket,SaveMart,-119.67377,36.81012
4063680336,2504.0,mall,River Park Shopping Center,-119.78894,36.84976
4106086328,2303.0,cafe,Starbucks,-119.68261,36.79433
4551369991,2303.0,cafe,Starbucks,-119.91868,36.83471
4553174205,2082.0,school,University High School - Fresno,-119.74402,36.81016
4962939722,2501.0,supermarket,Sprouts Farmers Market,-119.79325,36.84483
4995716225,2501.0,supermarket,Trader Joe's,-119.72809,36.84907
5110280021,2303.0,cafe,Butterfish California Poke,-119.78336,36.85862
5286545810,2303.0,cafe,Starbucks,-119.72899,36.84907
5568515982,2501.0,supermarket,Vallarta Supermarket,-119.75261,36.7874
5810444753,2501.0,supermarket,Whole Foods Market,-119.80568,36.8094
6709217770,2402.0,motel,The Hotel Fresno,-119.79229,36.78593
7341536339,2110.0,hospital,Fresno Heart & Surgical Hospital,-119.78928,36.86087
8663571767,2501.0,supermarket,ALDI,-119.82832,36.80911
8663633215,2501.0,supermarket,ALDI,-119.68617,36.83787
358765711,2082.0,school,Fairmount Union School,-119.56569,36.78051
358766807,2082.0,school,Granville School,-119.58291,36.73551
358796668,2082.0,school,Auberry School,-119.56486,37.03106
358833912,2082.0,school,Foothill Middle School,-119.49097,37.06606
2835978675,2402.0,motel,,-119.24685,36.74083
2956894515,2303.0,cafe,,-119.31968,37.10631
3549410925,2402.0,motel,Elliot House Bed & Breakfast,-119.31977,37.10995
3549410958,2402.0,motel,The Village Suites,-119.32018,37.11061
4698196090,2402.0,motel,,-119.56282,36.7094
358768653,2082.0,school,Kerman Union High School (Former Site),-120.06099,36.77217
358776803,2082.0,school,Sun Empire School,-120.08766,36.77356
358776849,2082.0,school,Sunset School,-120.13211,36.76911
358833911,2082.0,school,Firebaugh-Las Deltas Adult Education School,-120.44597,36.84666
358833926,2082.0,school,Mendota Continuation High School,-120.39066,36.75467
358833935,2082.0,school,Riverview Alternative School,-120.44609,36.84662
358834008,2082.0,school,Kerman Adult School,-120.0611,36.72355
2948075108,2501.0,supermarket,Star Super Market,-120.388,36.75205
2948076184,2501.0,supermarket,Garcia's Market,-120.3877,36.74857
2527019243,2402.0,motel,,-120.62633,36.63994
358763951,2501.0,supermarket,Kearney Palms Shopping Mall,-119.80153,36.73134
358764024,2082.0,school,Confucius School,-119.80376,36.72356
358764437,2082.0,school,Dailey Elementary School,-119.81126,36.77856
358766289,2082.0,school,Fresno High School,-119.80515,36.76773
358766295,2082.0,school,Fresno Union Academy,-119.82098,36.74995
358767101,2082.0,school,Fresno Adult School,-119.8107,36.77162
358768118,2082.0,school,Edison Computech School,-119.80514,36.71689
358768302,2082.0,school,Jefferson Elementary School,-119.77848,36.74523
358768610,2082.0,school,Kelso Village School,-119.83709,36.73884
358768845,2082.0,school,La Fayette School,-119.79098,36.77578
358771363,2082.0,school,Muir Elementary School,-119.80681,36.75523
358772235,2082.0,school,Our Lady of Victory School,-119.83015,36.77606
358774218,2082.0,school,Saint Johns School,-119.78292,36.74106
358774431,2082.0,school,Saint Therese School,-119.80042,36.76217
358776868,2082.0,school,Sunshine School,-119.77876,36.74412
358833807,2082.0,school,Addams Elementary School,-119.78656,36.76908
358833858,2082.0,school,Ryan Preparatory Seminary,-119.77959,36.76439
358834050,2082.0,school,California School of Professional Psychology,-119.79042,36.73967
358834064,2082.0,school,Emerson School,-119.77987,36.72856
1716873244,2402.0,motel,,-119.84114,36.7725
1737981188,2402.0,motel,Econo Lodge North Parkway Drive,-119.82517,36.74885
1755119755,2303.0,cafe,Fresno Brewing Company,-119.79321,36.73644
1755119758,2303.0,cafe,Fulton Kabob L,-119.79285,36.73615
1755119768,2303.0,cafe,Parsley Cafe,-119.79317,36.7364
2693034905,2303.0,cafe,Raizana Teas,-119.79434,36.73819
2784724426,2303.0,cafe,Starbucks,-119.78668,36.78007
2948125574,2303.0,cafe,Rolinda Cafe,-119.9565,36.73569
3146681807,2501.0,supermarket,Grocery Outlet,-119.78151,36.73973
3994763762,2303.0,cafe,Starbucks,-119.78519,36.73579
6392077592,2303.0,cafe,Valparaiso Cafe & Roastery,-119.78592,36.73193
6392085433,2303.0,cafe,Starbucks,-119.7839,36.73222
358794596,2082.0,school,Westside School,-120.14292,36.39995
358834440,2082.0,school,Coalinga High School,-120.36237,36.1444
358834450,2082.0,school,Coalinga-Huron Adult School,-120.36121,36.15006
358834462,2082.0,school,Cowell Child Development Center,-120.3585,36.15042
2651172761,2501.0,supermarket,Save Mart,-120.36066,36.13603
2651175675,2402.0,motel,,-120.35811,36.13808
358797251,2082.0,school,Chawanakee School Number One,-119.32318,37.20384
358797254,2082.0,school,Chawanakee School,-119.39596,37.14773
358769669,2082.0,school,Lone Star Elementary School,-119.6818,36.69856
358773762,2082.0,school,Roosevelt High School,-119.75348,36.74217
358774066,2082.0,school,Sacred Heart School,-119.75292,36.77078
358774178,2082.0,school,Saint Helens School,-119.7332,36.75023
358777566,2082.0,school,Turner Elementary School,-119.71764,36.75523
358779175,2082.0,school,Wishon Elementary School,-119.7607,36.77467
358833133,2082.0,school,California Christian College,-119.73257,36.76721
358833160,2082.0,school,Phillips Junior College Fresno Campus,-119.72598,36.77023
358834024,2082.0,school,Rowell Elementary School,-119.76653,36.74634
358834105,2082.0,school,Juvenile Hall School,-119.75875,36.73467
358834263,2082.0,school,Malaga Elementary School,-119.73236,36.68051
358858242,2082.0,school,Alliant International University,-119.72171,36.76679
368167508,2014.0,arts_centre,Tenri Cultural Center,-119.69958,36.72884
1918053663,2501.0,supermarket,El Super,-119.771,36.74231
2277852329,2501.0,supermarket,Save Mart,-119.69605,36.7369
3671054038,2082.0,school,C.L. McLane High,-119.75638,36.77468
4077386453,2402.0,motel,Piccadilly Inn Express,-119.72178,36.76579
4633455258,2501.0,supermarket,Win Co,-119.7197,36.73333
4633455263,2501.0,supermarket,Vallarta,-119.73499,36.72964
4664760803,2501.0,supermarket,Cell Pros,-119.71799,36.73629
5400759017,2303.0,cafe,Test cafe1,-119.69361,36.72561
